"fips","smoke_rate","mean_bmi","year"
29145,0.472727272727273,27.6005555555556,2012
29147,0.391891891891892,27.6927142857143,2012
29151,0.434782608695652,29.4609090909091,2012
29155,0.5,28.91625,2012
29157,0.545454545454545,27.76,2012
29159,0.404761904761905,29.5005405405405,2012
29161,0.436363636363636,28.4224528301887,2012
29163,0.444444444444444,28.1913888888889,2012
29165,0.448979591836735,27.2721276595745,2012
29167,0.297297297297297,27.1954054054054,2012
29169,0.571428571428571,29.1083870967742,2012
29175,0.46,27.5236170212766,2012
29177,0.4375,28.55,2012
29181,0.434782608695652,26.9895652173913,2012
29183,0.456647398843931,27.8618562874252,2012
29186,0.53125,28.5135483870968,2012
29187,0.525,28.2171428571429,2012
29189,0.444933920704846,27.8007976878613,2012
29195,0.534883720930233,31.597,2012
29201,0.468085106382979,29.4347727272727,2012
29207,0.419354838709677,27.462,2012
29209,0.586206896551724,27.1839285714286,2012
29213,0.459459459459459,27.9879411764706,2012
29215,0.382352941176471,28.280625,2012
29217,0.285714285714286,25.6485714285714,2012
29219,0.473684210526316,29.2888888888889,2012
29221,0.5,29.4688888888889,2012
29223,0.619047619047619,29.6523529411765,2012
29225,0.428571428571429,28.8911538461538,2012
29229,0.625,31.15,2012
29510,0.501432664756447,29.2407164179104,2012
29888,0.403614457831325,27.4716560509554,2012
30013,0.494978479196557,27.8089285714286,2012
30029,0.468239564428312,27.1953773584906,2012
30031,0.393939393939394,25.6784337349398,2012
30041,0.509499136442142,28.1437226277372,2012
30047,0.515659955257271,27.4797904540163,2012
30049,0.4475,26.9435233160622,2012
30053,0.509090909090909,28.7049677419355,2012
30063,0.459249676584735,26.6556749672346,2012
30067,0.45,26.3235652173913,2012
30081,0.46551724137931,26.6188340807175,2012
30093,0.493827160493827,26.5857324840764,2012
30111,0.470994475138122,27.3803012912482,2012
30888,0.457142857142857,24.7568571428571,2012
31001,0.408163265306122,28.1902116402116,2012
31019,0.459459459459459,27.3623495702006,2012
31025,0.545977011494253,28.2785119047619,2012
31043,0.465924895688456,28.5253314121037,2012
31047,0.421455938697318,28.3684146341463,2012
31053,0.470588235294118,27.5325,2012
31055,0.464153099114539,27.7266937180643,2012
31067,0.479553903345725,28.59,2012
31079,0.453510436432638,28.2983832335329,2012
31109,0.450104675505932,27.1977039711191,2012
31111,0.463121783876501,28.4182746478873,2012
31119,0.408268733850129,28.5455706521739,2012
31131,0.424870466321244,28.2816759776536,2012
31141,0.376344086021505,27.4909944751381,2012
31151,0.484662576687117,27.964,2012
31153,0.429559204840104,27.814200913242,2012
31155,0.443243243243243,27.1579096045198,2012
31157,0.445804195804196,28.2769398907104,2012
31159,0.36986301369863,27.5685046728972,2012
31177,0.464705882352941,28.326178343949,2012
31185,0.415,28.3999484536082,2012
31888,0.304347826086957,26.2517647058824,2012
32001,0.452830188679245,27.8485436893204,2012
32003,0.456347080878415,27.4803094555874,2012
32005,0.456730769230769,26.1345320197044,2012
32007,0.481481481481481,27.5126797385621,2012
32013,0.452830188679245,28.2451020408163,2012
32019,0.513636363636364,27.5135071090047,2012
32023,0.656441717791411,26.921572327044,2012
32031,0.441398217957505,26.7193189964158,2012
32510,0.553990610328638,26.5682125603865,2012
32888,0.36,26.4031578947368,2012
33001,0.537753222836096,28.3262235067437,2012
33003,0.530888030888031,26.9025858585859,2012
33005,0.541425818882466,27.2102182539683,2012
33007,0.485822306238185,28.4104771371769,2012
33009,0.474766355140187,27.5833333333333,2012
33011,0.477840909090909,27.6791124260355,2012
33013,0.489425981873112,27.4134389857369,2012
33015,0.505,27.2016352201258,2012
33017,0.466101694915254,28.0434937611408,2012
33019,0.50752688172043,27.7387074829932,2012
33888,0.333333333333333,26.5406896551724,2012
34001,0.473107569721116,27.4311789473684,2012
34003,0.438256658595642,26.6829922279793,2012
34005,0.447761194029851,27.703696,2012
34007,0.455801104972376,28.0644476744186,2012
34009,0.539179104477612,27.3208576998051,2012
34011,0.462385321100917,28.5883984375,2012
34013,0.379756468797565,28.0646661237785,2012
34015,0.482374768089054,28.0129019607843,2012
34017,0.37099358974359,27.3303886010363,2012
34019,0.406934306569343,26.7639534883721,2012
34021,0.413547237076649,27.2847126436782,2012
34023,0.391152502910361,26.7364580725907,2012
34025,0.498554913294798,26.8844869831547,2012
34027,0.426506024096386,26.437900128041,2012
34029,0.521806853582555,27.1930666666667,2012
34031,0.419062027231467,27.0702768729642,2012
34033,0.485217391304348,28.558691588785,2012
34035,0.381107491856678,26.976,2012
34037,0.47069943289225,27.2320883534137,2012
34039,0.374455732946299,27.3885553772071,2012
34041,0.488549618320611,27.6698367346939,2012
34888,0.338582677165354,25.8566935483871,2012
35001,0.443620178041543,26.7666051282051,2012
35005,0.462915601023018,28.2252393617021,2012
35006,0.46583850931677,28.5399358974359,2012
35007,0.431034482758621,27.44125,2012
35009,0.429184549356223,28.1290134529148,2012
35013,0.402031930333817,27.5594325153374,2012
35015,0.484567901234568,28.5371935483871,2012
35017,0.49645390070922,27.2087591240876,2012
35025,0.473837209302326,28.7956346749226,2012
35027,0.509803921568627,26.5612371134021,2012
35028,0.333333333333333,27.0358558558559,2012
35029,0.48,27.4910144927536,2012
35031,0.332288401253919,28.8616938110749,2012
35035,0.495535714285714,27.272441314554,2012
35039,0.429347826086957,28.0429714285714,2012
35041,0.427184466019417,27.9196,2012
35043,0.44,27.3077867528271,2012
35045,0.44006309148265,27.7028104575163,2012
35047,0.448,27.7865546218487,2012
35049,0.455732946298984,25.9290030674847,2012
35053,0.486111111111111,27.8473529411765,2012
35055,0.518796992481203,26.13,2012
35057,0.632183908045977,27.203488372093,2012
35061,0.497816593886463,27.8943835616438,2012
35888,0.378787878787879,27.877,2012
36001,0.46218487394958,27.5098198198198,2012
36003,0.433333333333333,28.468275862069,2012
36005,0.359832635983264,28.0022026431718,2012
36007,0.433333333333333,26.4360344827586,2012
36009,0.617647058823529,26.9673529411765,2012
36011,0.657142857142857,28.0302941176471,2012
36013,0.530864197530864,27.072987012987,2012
36015,0.3,29.168,2012
36017,0.379310344827586,29.25,2012
36019,0.304347826086957,28.9772093023256,2012
36021,0.511627906976744,28.2059523809524,2012
36023,0.5,27.0733333333333,2012
36025,0.517241379310345,26.6411111111111,2012
36027,0.534883720930233,27.47336,2012
36029,0.524861878453039,27.5969411764706,2012
36031,0.48,29.6145833333333,2012
36033,0.592592592592593,30.1988461538462,2012
36035,0.5,30.3185,2012
36037,0.535714285714286,28.3040740740741,2012
36039,0.555555555555556,27.2376923076923,2012
36043,0.615384615384615,27.37625,2012
36045,0.541666666666667,27.2104347826087,2012
36047,0.305475504322767,26.8628086419753,2012
36049,0.5,30.3295,2012
36051,0.609756097560976,28.2002564102564,2012
36053,0.65625,26.3892857142857,2012
36055,0.451388888888889,27.0291821561338,2012
36057,0.6,27.0441176470588,2012
36059,0.41866028708134,26.9704773869347,2012
36061,0.401294498381877,25.0547079037801,2012
36063,0.511904761904762,28.332,2012
36065,0.505494505494505,27.8760975609756,2012
36067,0.475,27.7686842105263,2012
36069,0.422222222222222,28.0660465116279,2012
36071,0.4453125,27.5526271186441,2012
36073,0.588235294117647,26.95,2012
36075,0.520833333333333,27.0865217391304,2012
36077,0.444444444444444,26.8234782608696,2012
36079,0.416666666666667,26.664,2012
36081,0.349253731343284,27.3799369085174,2012
36083,0.535211267605634,27.3119117647059,2012
36085,0.492063492063492,28.2342372881356,2012
36087,0.416666666666667,26.0804838709677,2012
36089,0.416666666666667,28.2319298245614,2012
36091,0.494949494949495,27.5665934065934,2012
36093,0.545454545454545,27.5863414634146,2012
36095,0.666666666666667,25.4464285714286,2012
36097,0.142857142857143,31.8033333333333,2012
36099,0.454545454545455,29.4545,2012
36101,0.566666666666667,26.8161538461538,2012
36103,0.482222222222222,26.277476635514,2012
36105,0.69047619047619,27.2035897435897,2012
36107,0.461538461538462,28.2442307692308,2012
36109,0.340425531914894,27.4725,2012
36111,0.506493506493506,27.4294736842105,2012
36113,0.634146341463415,27.96575,2012
36115,0.52,28.3733333333333,2012
36117,0.512820512820513,26.6702631578947,2012
36119,0.367213114754098,26.232972027972,2012
36121,0.4,28.4733333333333,2012
36123,0.571428571428571,27.74,2012
36888,0.311653116531165,24.8060857142857,2012
37001,0.471590909090909,28.732380952381,2012
37003,0.479166666666667,28.978,2012
37007,0.413793103448276,28.5130769230769,2012
37009,0.538461538461538,26.0194285714286,2012
37011,0.727272727272727,25.978,2012
37013,0.428571428571429,27.4057627118644,2012
37015,0.444444444444444,29.4088461538462,2012
37017,0.487179487179487,30.1502702702703,2012
37019,0.530487804878049,28.2198742138365,2012
37021,0.456692913385827,26.4658100558659,2012
37023,0.594936708860759,27.7331081081081,2012
37025,0.484472049689441,27.9542207792208,2012
37027,0.537634408602151,28.3352272727273,2012
37031,0.549450549450549,27.3731818181818,2012
37033,0.657142857142857,28.6557575757576,2012
37035,0.4875,27.5585906040268,2012
37037,0.457831325301205,28.1580769230769,2012
37039,0.459459459459459,28.9679411764706,2012
37041,0.5,30.1584,2012
37045,0.438095238095238,27.7825,2012
37047,0.346153846153846,28.4442,2012
37049,0.5,27.7674782608696,2012
37051,0.498823529411765,28.464665012407,2012
37053,0.666666666666667,28.2433333333333,2012
37055,0.564102564102564,26.6113513513514,2012
37057,0.532258064516129,28.0204469273743,2012
37059,0.522388059701492,26.3959375,2012
37061,0.518518518518518,27.7064,2012
37063,0.388636363636364,27.5567821782178,2012
37065,0.449275362318841,30.0349230769231,2012
37067,0.464891041162228,27.7293684210526,2012
37069,0.527272727272727,27.4752941176471,2012
37071,0.554621848739496,28.6939701492537,2012
37077,0.372881355932203,29.3329090909091,2012
37079,0.380952380952381,29.5655555555556,2012
37081,0.411290322580645,27.7641755888651,2012
37083,0.447368421052632,29.7211267605634,2012
37085,0.525547445255474,28.6812307692308,2012
37087,0.588235294117647,26.9622448979592,2012
37089,0.425196850393701,27.4293333333333,2012
37091,0.428571428571429,30.152380952381,2012
37093,0.440677966101695,29.3016071428571,2012
37097,0.494117647058824,27.0658064516129,2012
37099,0.476190476190476,28.7241772151899,2012
37101,0.395604395604396,29.6941954022989,2012
37105,0.358974358974359,28.5750684931507,2012
37107,0.569230769230769,29.8174193548387,2012
37109,0.429906542056075,28.1856565656566,2012
37111,0.571428571428571,28.5963157894737,2012
37113,0.5,25.348,2012
37115,0.52,27.3240909090909,2012
37117,0.292682926829268,31.20575,2012
37119,0.392491467576792,27.131718464351,2012
37121,0.384615384615385,26.9427272727273,2012
37123,0.475,29.6789473684211,2012
37125,0.491935483870968,27.5174789915966,2012
37127,0.525,27.9481896551724,2012
37129,0.481770833333333,27.4756786703601,2012
37131,0.466666666666667,32.1038461538462,2012
37133,0.527131782945736,28.8309523809524,2012
37135,0.401098901098901,26.901098265896,2012
37137,0.545454545454545,28.31,2012
37139,0.568181818181818,28.37575,2012
37141,0.492307692307692,28.4188888888889,2012
37143,0.565217391304348,30.1563157894737,2012
37145,0.563636363636364,28.1886,2012
37147,0.444444444444444,29.4338666666667,2012
37149,0.486486486486487,27.2451351351351,2012
37151,0.513227513227513,28.5380681818182,2012
37153,0.519230769230769,30.4397916666667,2012
37155,0.477358490566038,30.3217529880478,2012
37157,0.588235294117647,29.2405263157895,2012
37159,0.409326424870466,28.3178888888889,2012
37161,0.573333333333333,27.2104285714286,2012
37163,0.445945945945946,29.1798529411765,2012
37165,0.509433962264151,29.6132,2012
37167,0.448717948717949,27.8016216216216,2012
37169,0.610169491525424,31.045,2012
37171,0.5875,28.5044155844156,2012
37173,0.515625,29.1686666666667,2012
37175,0.530612244897959,26.2853191489362,2012
37179,0.409574468085106,26.9612893982808,2012
37181,0.46,29.9620408163265,2012
37183,0.374260355029586,27.0074411302983,2012
37185,0.689655172413793,31.2125,2012
37189,0.381578947368421,26.3947058823529,2012
37191,0.458646616541353,27.92456,2012
37193,0.528735632183908,27.5801219512195,2012
37195,0.505050505050505,28.6342268041237,2012
37197,0.511111111111111,27.4921428571429,2012
37199,0.347826086956522,25.46,2012
37888,0.397489539748954,26.0129279279279,2012
38015,0.400359066427289,27.8804372623574,2012
38017,0.417391304347826,27.4339248704663,2012
38035,0.441520467836257,27.0439811912226,2012
38059,0.522727272727273,28.1403773584906,2012
38077,0.436507936507937,28.4876724137931,2012
38089,0.493589743589744,26.9973287671233,2012
38093,0.46583850931677,27.5303333333333,2012
38101,0.4875,28.1331428571429,2012
38105,0.538461538461538,28.421976744186,2012
38888,0.375,27.3225454545455,2012
39001,0.5,27.045,2012
39003,0.446327683615819,28.9022941176471,2012
39005,0.424242424242424,28.0106451612903,2012
39007,0.5,29.3929310344828,2012
39009,0.388888888888889,28.775,2012
39011,0.346153846153846,28.7834666666667,2012
39013,0.496598639455782,27.914375,2012
39015,0.586206896551724,30.0392857142857,2012
39017,0.439344262295082,28.6675,2012
39019,0.517241379310345,29.459649122807,2012
39021,0.625,30.4125806451613,2012
39023,0.540540540540541,27.885046728972,2012
39025,0.52247191011236,27.4494736842105,2012
39027,0.48936170212766,28.5255555555556,2012
39029,0.5375,28.5451315789474,2012
39031,0.493506493506494,28.7291891891892,2012
39033,0.389830508474576,29.200701754386,2012
39035,0.473007712082262,28.093449197861,2012
39037,0.487179487179487,26.8452777777778,2012
39039,0.477272727272727,28.7424137931034,2012
39041,0.368,26.8438461538462,2012
39043,0.379746835443038,28.6131578947368,2012
39045,0.375,28.3203676470588,2012
39047,0.451612903225806,27.7316666666667,2012
39049,0.431055900621118,27.8294285714286,2012
39051,0.455445544554455,27.6721212121212,2012
39053,0.530120481927711,28.9979220779221,2012
39055,0.415384615384615,27.1206349206349,2012
39057,0.411764705882353,26.6833,2012
39059,0.424242424242424,29.83578125,2012
39061,0.443843031123139,27.7112517780939,2012
39063,0.411214953271028,28.200202020202,2012
39065,0.456140350877193,27.9723214285714,2012
39067,0.534883720930233,26.7082051282051,2012
39069,0.383333333333333,27.5275,2012
39071,0.720930232558139,29.6826829268293,2012
39073,0.46875,28.4412903225806,2012
39075,0.407407407407407,26.3615384615385,2012
39077,0.485294117647059,29.2975384615385,2012
39079,0.417721518987342,29.7909210526316,2012
39081,0.527027027027027,28.1156338028169,2012
39083,0.333333333333333,28.2552173913043,2012
39085,0.471830985915493,27.8738518518519,2012
39087,0.535211267605634,29.423115942029,2012
39089,0.481675392670157,27.5794915254237,2012
39091,0.686274509803922,29.1175,2012
39093,0.479338842975207,28.410275862069,2012
39095,0.486178861788618,28.4463898305085,2012
39097,0.441176470588235,28.7930303030303,2012
39099,0.463667820069204,28.2733941605839,2012
39101,0.512820512820513,28.5304109589041,2012
39103,0.383720930232558,26.9426829268293,2012
39105,0.428571428571429,30.2262295081967,2012
39107,0.417721518987342,28.0528571428571,2012
39109,0.481481481481481,28.5766666666667,2012
39111,0.567567567567568,29.3947222222222,2012
39113,0.457886676875957,28.083872,2012
39115,0.465116279069767,28.2351162790698,2012
39117,0.466666666666667,28.7976666666667,2012
39119,0.451807228915663,28.1644936708861,2012
39121,0.636363636363636,28.1172727272727,2012
39123,0.483870967741935,27.9233898305085,2012
39125,0.307692307692308,27.5242857142857,2012
39127,0.53125,29.3183870967742,2012
39129,0.360655737704918,29.7691525423729,2012
39131,0.615384615384615,28.2684,2012
39133,0.462962962962963,27.3547169811321,2012
39135,0.545454545454545,26.7152380952381,2012
39137,0.338028169014085,28.825671641791,2012
39139,0.514285714285714,28.2869230769231,2012
39141,0.529411764705882,28.862,2012
39143,0.524390243902439,28.2916666666667,2012
39145,0.492063492063492,28.91,2012
39147,0.486842105263158,29.5695714285714,2012
39149,0.527777777777778,30.5655882352941,2012
39151,0.477346278317152,28.4994137353434,2012
39153,0.498376623376623,27.4538382099828,2012
39155,0.470149253731343,29.1839516129032,2012
39157,0.443037974683544,29.4064189189189,2012
39159,0.439024390243902,30.3873170731707,2012
39161,0.519230769230769,30.6397959183673,2012
39163,0.545454545454545,30.2409375,2012
39165,0.401234567901235,27.6059602649007,2012
39167,0.477987421383648,28.136862745098,2012
39169,0.408450704225352,27.8319696969697,2012
39171,0.5,28.7195555555556,2012
39173,0.390756302521008,27.990701754386,2012
39175,0.384615384615385,31.2261111111111,2012
39888,0.364864864864865,27.5874285714286,2012
40001,0.583333333333333,28.9597222222222,2012
40005,0.5,29.0686842105263,2012
40009,0.54,28.5651020408163,2012
40013,0.431192660550459,27.4793269230769,2012
40015,0.465909090909091,28.2661904761905,2012
40017,0.468253968253968,28.6309366391185,2012
40019,0.481203007518797,28.107519379845,2012
40021,0.485714285714286,29.1066176470588,2012
40023,0.51063829787234,27.7842222222222,2012
40027,0.412470023980815,28.0257985257985,2012
40031,0.49792531120332,28.2721982758621,2012
40035,0.458333333333333,26.51875,2012
40037,0.589285714285714,28.8208256880734,2012
40039,0.319444444444444,27.6778571428571,2012
40041,0.511904761904762,28.7692592592593,2012
40047,0.450549450549451,29.0531843575419,2012
40049,0.408450704225352,27.7042028985507,2012
40051,0.5,28.2353488372093,2012
40063,0.631578947368421,28.0386842105263,2012
40065,0.55,28.9447457627119,2012
40071,0.505882352941176,26.8818987341772,2012
40073,0.466666666666667,28.5365454545455,2012
40079,0.514285714285714,29.3986138613861,2012
40081,0.552238805970149,29.18359375,2012
40083,0.5,29.36544,2012
40087,0.41747572815534,27.4372277227723,2012
40089,0.536842105263158,28.6910638297872,2012
40091,0.526315789473684,28.4405357142857,2012
40095,0.482758620689655,27.6014285714286,2012
40097,0.578313253012048,28.0985,2012
40099,0.736842105263158,29.4702702702703,2012
40101,0.53968253968254,29.0437190082645,2012
40109,0.470639032815199,28.1125137614679,2012
40111,0.372881355932203,29.5860344827586,2012
40113,0.545454545454545,29.2614473684211,2012
40115,0.6,29.1547058823529,2012
40117,0.6,26.8754166666667,2012
40119,0.425196850393701,27.6288,2012
40121,0.533898305084746,27.9039655172414,2012
40123,0.418367346938776,28.8623958333333,2012
40125,0.57286432160804,28.5338541666667,2012
40131,0.50354609929078,27.9740287769784,2012
40133,0.532258064516129,27.4759649122807,2012
40135,0.545454545454545,28.766,2012
40137,0.483870967741935,28.3256198347107,2012
40139,0.392857142857143,27.0033962264151,2012
40143,0.438448566610455,27.9678241949521,2012
40145,0.516949152542373,29.1052678571429,2012
40147,0.466019417475728,27.7343,2012
40153,0.467741935483871,27.704262295082,2012
40888,0.53125,26.4361904761905,2012
41001,0.611111111111111,26.3045454545455,2012
41003,0.333333333333333,25.8809433962264,2012
41005,0.440643863179074,27.0727789473684,2012
41007,0.523809523809524,27.2817741935484,2012
41009,0.386363636363636,29.5917073170732,2012
41011,0.558333333333333,28.8098290598291,2012
41013,0.432432432432432,28.1663888888889,2012
41015,0.605263157894737,27.01,2012
41017,0.502369668246445,26.4902475247525,2012
41019,0.488372093023256,27.8896363636364,2012
41027,0.344827586206897,26.4713793103448,2012
41029,0.427046263345196,26.8356826568266,2012
41031,0.333333333333333,26.55,2012
41033,0.525547445255474,27.1838636363636,2012
41035,0.513761467889908,27.651359223301,2012
41039,0.48062015503876,27.7776506024096,2012
41041,0.595744680851064,27.7372222222222,2012
41043,0.511494252873563,28.2013580246914,2012
41045,0.363636363636364,28.4509677419355,2012
41047,0.454787234042553,28.6564166666667,2012
41051,0.462365591397849,26.90985,2012
41053,0.472527472527473,28.1363333333333,2012
41057,0.642857142857143,28.5336842105263,2012
41059,0.51,28.7332631578947,2012
41061,0.384615384615385,26.0777083333333,2012
41065,0.464285714285714,27.9273076923077,2012
41067,0.401349072512648,27.1640391459075,2012
41071,0.299065420560748,28.219702970297,2012
41888,0.323076923076923,26.010564516129,2012
42001,0.484126984126984,29.3653333333333,2012
42003,0.476939772110689,27.3563801935117,2012
42005,0.52991452991453,29.0306896551724,2012
42007,0.427860696517413,28.4904891304348,2012
42009,0.425,28.9645789473684,2012
42011,0.483516483516484,28.7392366412214,2012
42013,0.50828729281768,28.276432748538,2012
42015,0.450489662676823,28.3949250288351,2012
42017,0.469733656174334,27.156775,2012
42019,0.463636363636364,28.2478365384615,2012
42021,0.443349753694581,27.3973333333333,2012
42025,0.493333333333333,28.6137333333333,2012
42027,0.375415282392027,26.8721527777778,2012
42029,0.387301587301587,26.9573442622951,2012
42031,0.493333333333333,28.8410144927536,2012
42033,0.408602150537634,28.8875428571429,2012
42035,0.446601941747573,29.5368,2012
42037,0.408805031446541,28.6448684210526,2012
42039,0.502890173410405,28.3709375,2012
42041,0.404929577464789,27.2044776119403,2012
42043,0.401315789473684,28.9488850174216,2012
42045,0.485333333333333,26.9551820728291,2012
42047,0.444444444444444,26.7086075949367,2012
42049,0.5,28.3373101952278,2012
42051,0.534031413612565,28.8095081967213,2012
42055,0.421319796954315,28.3152150537634,2012
42057,0.586206896551724,30.8721428571429,2012
42059,0.431034482758621,28.7256603773585,2012
42061,0.481012658227848,28.1780821917808,2012
42063,0.380952380952381,28.8834693877551,2012
42065,0.420454545454545,27.5595180722892,2012
42067,0.645161290322581,28.132,2012
42069,0.548148148148148,28.1732677165354,2012
42071,0.462337662337662,27.6711497326203,2012
42073,0.457516339869281,28.715472972973,2012
42075,0.406896551724138,28.2789705882353,2012
42077,0.421052631578947,27.6304709141274,2012
42079,0.553398058252427,27.8168298969072,2012
42081,0.437086092715232,27.82375,2012
42083,0.538461538461538,28.7672413793103,2012
42085,0.415,28.0754404145078,2012
42087,0.419354838709677,28.3751724137931,2012
42089,0.475471698113208,27.8915294117647,2012
42091,0.40607210626186,26.8793267326733,2012
42093,0.355555555555556,27.7248837209302,2012
42095,0.5,27.8983653846154,2012
42097,0.534136546184739,28.6399579831933,2012
42099,0.515625,28.0087719298246,2012
42101,0.466492146596859,28.0564528722811,2012
42103,0.537257019438445,27.8585828571429,2012
42105,0.457831325301205,28.0838271604938,2012
42107,0.553719008264463,29.7148245614035,2012
42109,0.522522522522523,27.5867307692308,2012
42111,0.481818181818182,28.7171568627451,2012
42115,0.561904761904762,28.1864285714286,2012
42117,0.462962962962963,28.0042857142857,2012
42119,0.431192660550459,26.8471844660194,2012
42121,0.586538461538462,28.9577227722772,2012
42123,0.533980582524272,28.1391304347826,2012
42125,0.434426229508197,27.8936796536797,2012
42127,0.511627906976744,28.2579518072289,2012
42129,0.476694915254237,27.743127753304,2012
42131,0.468085106382979,28.21,2012
42133,0.489451476793249,28.0888913525499,2012
42888,0.287081339712919,25.8551794871795,2012
44001,0.425619834710744,26.9871673819742,2012
44003,0.516455696202532,27.3024966974901,2012
44005,0.512690355329949,26.576171875,2012
44007,0.467984934086629,27.636,2012
44009,0.4858934169279,27.1222058823529,2012
44888,0.333333333333333,25.7431914893617,2012
45001,0.488721804511278,28.28864,2012
45003,0.462659380692168,27.6863619047619,2012
45007,0.48849104859335,28.2934770889488,2012
45009,0.353658536585366,29.4766233766234,2012
45011,0.38,28.8642857142857,2012
45013,0.515883100381194,26.4798944591029,2012
45015,0.489749430523918,29.1128139534884,2012
45017,0.452631578947368,30.743956043956,2012
45019,0.453252032520325,27.6281375661376,2012
45021,0.61038961038961,28.4078378378378,2012
45023,0.520833333333333,29.5125,2012
45025,0.543689320388349,28.8149484536082,2012
45027,0.467213114754098,30.226218487395,2012
45029,0.535580524344569,29.2776653696498,2012
45031,0.474452554744526,28.6263235294118,2012
45033,0.48695652173913,28.1110810810811,2012
45035,0.479166666666667,28.3562173913043,2012
45037,0.380952380952381,27.4813636363636,2012
45039,0.4375,30.2745714285714,2012
45041,0.493506493506494,28.836644295302,2012
45043,0.430939226519337,28.9324641833811,2012
45045,0.46046511627907,27.8761933904529,2012
45047,0.478632478632479,27.4488495575221,2012
45049,0.4140625,29.467868852459,2012
45051,0.537958115183246,27.5609497964722,2012
45053,0.461538461538462,29.0840983606557,2012
45055,0.464788732394366,28.0418705035971,2012
45057,0.51219512195122,28.5916455696203,2012
45059,0.443396226415094,29.6900495049505,2012
45061,0.427083333333333,29.4984946236559,2012
45063,0.448071216617211,28.1371698113208,2012
45067,0.438848920863309,30.297,2012
45069,0.4609375,29.9901612903226,2012
45071,0.523809523809524,28.4162068965517,2012
45073,0.474285714285714,27.3152631578947,2012
45075,0.402985074626866,29.6419015659955,2012
45077,0.476470588235294,28.1726060606061,2012
45079,0.402969247083775,28.7479866518354,2012
45081,0.340277777777778,29.2385185185185,2012
45083,0.469135802469136,28.0718360655738,2012
45085,0.42320819112628,28.3825454545455,2012
45087,0.528301886792453,26.8634,2012
45089,0.365448504983389,29.4647872340426,2012
45091,0.475409836065574,27.3225847457627,2012
45888,0.413461538461538,26.3564285714286,2012
46005,0.413636363636364,28.396231884058,2012
46011,0.381165919282511,27.4350831353919,2012
46013,0.422727272727273,28.2156416464891,2012
46027,0.439024390243902,28.9683783783784,2012
46029,0.515366430260047,28.0441396508728,2012
46035,0.412103746397695,27.8196341463415,2012
46065,0.462532299741602,27.2384931506849,2012
46081,0.52755905511811,26.8306593406593,2012
46083,0.417670682730924,27.4270824524313,2012
46093,0.502463054187192,27.6044871794872,2012
46099,0.488290398126464,27.4864064436183,2012
46103,0.527454242928453,27.6663844797178,2012
46127,0.5,27.4241666666667,2012
46135,0.474074074074074,27.9248320413437,2012
46888,0.375,27.33,2012
47001,0.418181818181818,28.8278260869565,2012
47003,0.457627118644068,28.2178181818182,2012
47005,0.566666666666667,26.8133333333333,2012
47007,0.423076923076923,29.778,2012
47009,0.519607843137255,27.9464646464646,2012
47011,0.440677966101695,28.4547368421053,2012
47013,0.5,28.17,2012
47015,0.3125,28.3176923076923,2012
47017,0.567567567567568,27.7634285714286,2012
47019,0.58974358974359,27.3558666666667,2012
47021,0.774193548387097,26.3517857142857,2012
47023,0.434782608695652,26.3704347826087,2012
47025,0.636363636363636,29.2724242424242,2012
47029,0.513513513513513,28.6,2012
47031,0.532258064516129,28.9822950819672,2012
47033,0.428571428571429,30.4182142857143,2012
47035,0.467391304347826,27.367032967033,2012
47037,0.413988657844991,28.1109960159363,2012
47041,0.454545454545455,28.4742105263158,2012
47043,0.511627906976744,28.3341463414634,2012
47045,0.36,29.6114583333333,2012
47047,0.533333333333333,28.7264285714286,2012
47049,0.318181818181818,30.3785714285714,2012
47051,0.53125,28.00515625,2012
47053,0.493506493506494,27.6250724637681,2012
47055,0.348837209302326,28.8534210526316,2012
47057,0.625,30.1013636363636,2012
47059,0.459183673469388,28.0745652173913,2012
47061,0.527777777777778,26.1313888888889,2012
47063,0.317073170731707,28.46775,2012
47065,0.451467268623025,28.0342243436754,2012
47069,0.441176470588235,28.3416129032258,2012
47071,0.558139534883721,27.9381081081081,2012
47073,0.531645569620253,29.0360526315789,2012
47075,0.275862068965517,32.0673076923077,2012
47077,0.451612903225806,29.3427868852459,2012
47079,0.576923076923077,28.4760416666667,2012
47081,0.588235294117647,27.2463636363636,2012
47085,0.714285714285714,30.9192307692308,2012
47089,0.542857142857143,28.613125,2012
47091,0.588235294117647,25.4251515151515,2012
47093,0.442796610169492,27.4147183098592,2012
47097,0.48780487804878,31.0911111111111,2012
47099,0.5,28.0455555555556,2012
47103,0.555555555555556,27.1751282051282,2012
47105,0.510204081632653,26.9173913043478,2012
47107,0.569620253164557,28.3187323943662,2012
47109,0.41025641025641,29.1230555555556,2012
47111,0.483870967741935,30.0903333333333,2012
47113,0.398601398601399,28.1336934673367,2012
47115,0.617021276595745,27.5053333333333,2012
47117,0.368421052631579,27.8285714285714,2012
47119,0.51685393258427,28.65425,2012
47123,0.563636363636364,28.7272549019608,2012
47125,0.508196721311475,27.5878813559322,2012
47129,0.666666666666667,29.0309090909091,2012
47131,0.457627118644068,28.0382352941176,2012
47133,0.515151515151515,28.140625,2012
47139,0.465116279069767,27.5439024390244,2012
47141,0.569620253164557,28.6253947368421,2012
47143,0.368421052631579,29.005,2012
47145,0.472727272727273,27.9988461538462,2012
47147,0.461538461538462,29.3137837837838,2012
47149,0.444444444444444,28.4753472222222,2012
