fips,pm25,year
47101,6.55459536642695,2017
50019,4.65144859496678,2017
50025,4.19262835047338,2017
55127,6.00881461314517,2017
56001,3.22962220981077,2017
40127,6.57413212970016,2017
40131,7.711653164861,2017
47115,6.89731595267547,2017
47125,7.8030496502599,2017
51011,5.48159091797742,2017
51025,5.94865955168696,2017
51153,6.95344263191432,2017
51181,6.42880004310608,2017
40151,5.25264713997603,2017
41011,3.73931550729721,2017
47139,7.38191492168616,2017
47153,6.14277373752455,2017
51043,6.7465553442969,2017
51049,5.96734437978858,2017
41025,3.14066846456414,2017
41027,3.69930817503599,2017
41049,3.6549810605722,2017
47169,7.61315790446181,2017
47177,6.84973309897019,2017
48017,4.12132494730922,2017
51075,6.11734026755939,2017
56005,4.00899999013969,2017
56015,3.90450663053107,2017
56019,4.28049000673052,2017
41059,3.95111411665006,2017
42001,7.69768093240487,2017
48045,4.55104713456585,2017
48049,5.12302127574353,2017
48069,4.48477702975069,2017
48093,5.29888841014175,2017
51079,5.2913669413514,2017
42011,8.2774842854066,2017
42019,8.33035391039078,2017
42053,6.75802469135803,2017
48097,7.35467248316936,2017
48107,4.03573020157297,2017
51135,5.89047048002733,2017
51197,5.10460147332636,2017
42073,8.49776916429906,2017
42083,6.63133790163714,2017
42105,5.97138135699507,2017
42115,6.149746411147,2017
42121,7.06919456800158,2017
48113,8.85612245587617,2017
48127,6.97070162606752,2017
48131,6.99768744526386,2017
48143,5.61943621999786,2017
51540,6.82666665712992,2017
51570,7.325,2017
51610,8.32000007629395,2017
51630,7.40714291163853,2017
51685,7.7428571837289,2017
56041,3.84189886558003,2017
56045,4.09328934831472,2017
44001,5.32820511475588,2017
45001,6.68423489219807,2017
48145,6.17365644377577,2017
48149,6.27767283622673,2017
48161,6.52331821333278,2017
48163,6.4953642680945,2017
48165,4.31865354216181,2017
48179,4.65863636781362,2017
51720,4.1736841954683,2017
51740,7.21600000858307,2017
51790,6.21090903715654,2017
51810,6.96837272481343,2017
45039,6.87997776356104,2017
48183,7.04907008404384,2017
48189,4.32784116957256,2017
48221,6.65261707183305,2017
48227,4.78357531544085,2017
51830,6.73043472870536,2017
53013,3.4979190360494,2017
53029,3.65519877712296,2017
53035,3.57481751581178,2017
53041,3.3120098353605,2017
53051,5.83448815569581,2017
45081,6.81666667805505,2017
46005,4.76577513427453,2017
46011,5.05908306391594,2017
48231,7.30847155080682,2017
48251,7.46860594990225,2017
53059,3.47149843264354,2017
54011,6.03129869498216,2017
54015,5.75890710861957,2017
46015,4.01968018116155,2017
46035,4.62761375643402,2017
46039,4.53577066032213,2017
46049,3.994281818138,2017
48275,4.65414546628195,2017
48279,4.27989134590448,2017
48285,6.32696096262501,2017
48303,4.21703795607614,2017
54049,6.94054695768957,2017
54073,5.99614321233156,2017
46059,3.97056584306065,2017
46063,3.79224287051398,2017
46073,3.96989107437427,2017
46077,4.76829563184778,2017
46087,5.11214284669785,2017
48309,6.46551592394818,2017
48337,6.70682009373749,2017
48355,7.18171622170756,2017
54097,6.0813347216816,2017
54101,4.91841397955213,2017
55005,4.77862251832335,2017
13047,8.29216154057736,2017
20051,4.37591120085059,2017
20059,5.83767834835325,2017
20065,4.54281045350374,2017
20069,4.73974638314658,2017
23009,3.77022973812443,2017
23019,4.1519194416668,2017
24015,8.11233960534837,2017
24025,7.83357841049145,2017
24035,7.61950756654595,2017
25001,4.47063491268763,2017
25009,5.29775133177086,2017
13167,6.96921051740646,2017
13175,7.20000001288749,2017
5065,6.26752138231868,2017
5071,6.2288164667159,2017
20117,5.09796002133921,2017
20123,4.65780612814183,2017
20127,5.17895284073515,2017
20129,4.79738768440055,2017
20137,4.24131078256361,2017
25013,4.91758792470914,2017
26001,4.73533398830418,2017
5079,6.87370244029484,2017
5083,6.66687865072795,2017
20139,5.53655912884675,2017
20147,4.53849669548364,2017
20151,4.81028658682395,2017
20157,4.68918367283685,2017
20163,4.46988148585991,2017
26005,6.35033139909904,2017
26009,4.16278027923041,2017
5089,6.08483581286758,2017
5123,7.68812004832205,2017
20167,4.61353509773873,2017
20173,6.18145920845654,2017
20177,5.72840314167332,2017
20181,3.96388407681226,2017
26011,5.26417211197156,2017
26015,6.54478973851271,2017
5127,6.29447369031739,2017
5137,5.98986700171531,2017
20185,4.82691032127232,2017
20191,6.65299038289061,2017
20201,4.84015783281421,2017
20205,6.71160593882263,2017
26021,6.55240706014314,2017
26025,6.65917566760833,2017
26035,4.92559951129291,2017
26039,4.48654760945411,2017
5141,6.03284867681607,2017
6049,3.93392645019815,2017
6087,4.6336448532905,2017
6103,5.79731229438895,2017
6111,5.73951853271439,2017
8009,4.63196074301622,2017
8011,4.31164253967396,2017
20209,6.864150946995,2017
21001,6.71873840949531,2017
21015,7.73862975470874,2017
26043,4.31831768157643,2017
26049,7.00032345522446,2017
26059,6.21220928818681,2017
8014,6.36632651698833,2017
8017,3.80826531256759,2017
8041,3.85795058122342,2017
21019,6.14162791274315,2017
21039,8.30977446064913,2017
26067,6.5488145868829,2017
26073,5.52749392412005,2017
26081,6.6065454588996,2017
26087,6.5976152478164,2017
8047,3.53391521113769,2017
8061,3.96912765634821,2017
8075,3.53330689985349,2017
21047,7.88847782672334,2017
21053,6.92695166896267,2017
26091,6.61295336145193,2017
26093,6.83786056907131,2017
26101,4.82303440248644,2017
26117,5.68406354939071,2017
8081,3.074776900582,2017
8085,3.50303730436503,2017
8089,4.22436650296696,2017
8099,4.46359528812505,2017
21077,7.05673759034339,2017
21081,6.46752504490646,2017
26121,5.68547524058994,2017
27007,4.49454525376647,2017
13055,7.62986199858796,2017
1053,7.1295385494372,2017
1057,7.39818638246308,2017
8103,2.81762350985929,2017
8109,3.64331391456223,2017
8119,2.89700398757836,2017
9003,5.44444970930776,2017
12001,7.17575626328594,2017
21087,6.88501970464077,2017
21105,8.27892309262202,2017
21129,5.82673795380482,2017
13057,8.25262674472299,2017
13061,7.43717476780973,2017
1067,7.25924875616267,2017
1077,6.92711497128915,2017
9015,4.46755280588952,2017
12011,8.69629237190478,2017
21143,8.11961659147324,2017
21149,8.82737919317332,2017
21169,6.61793193829621,2017
13065,7.2573860480777,2017
13071,7.50140638302027,2017
1083,7.35529030092301,2017
1111,7.55372927959453,2017
1125,8.16897264564251,2017
12015,7.05424312276578,2017
12021,7.83694335313944,2017
12027,6.7333548656185,2017
21173,6.21821632964335,2017
21191,6.63693930479971,2017
13085,7.1554151708899,2017
13089,9.26014596145519,2017
13171,7.31205072765875,2017
12051,7.38255564873799,2017
12061,6.1154638792578,2017
12063,7.17043290592375,2017
21201,6.11578948874223,2017
21207,6.83894877677979,2017
13091,7.23432000160217,2017
13099,7.37613816163978,2017
4003,3.99587680717728,2017
4017,3.33164823682587,2017
5023,6.22822684818949,2017
12067,7.09073242585221,2017
12081,7.94492756418176,2017
21211,6.37059396476337,2017
21219,7.88996962911573,2017
13101,7.40000006110923,2017
13109,7.14596942515155,2017
5031,8.36853873534707,2017
5037,7.96614326903568,2017
5047,6.67589907209956,2017
12099,8.36003415817918,2017
13011,7.57398643284231,2017
21225,8.47455685926801,2017
22049,7.10648344435097,2017
13115,8.3754745876599,2017
13129,8.81765981872575,2017
5051,6.46939655727354,2017
5055,8.36483592980673,2017
13015,8.59277408027966,2017
13035,7.4401691700893,2017
13043,7.07508089550105,2017
22089,7.21335617048011,2017
22093,8.09725814557845,2017
22121,8.57960000228882,2017
13147,7.23190186213862,2017
13161,7.09443120368849,2017
13177,7.64487755165865,2017
17099,6.74375194059134,2017
17103,6.4534849128214,2017
17105,6.78129122150478,2017
19057,6.80988914094618,2017
19061,6.48156840390455,2017
19067,5.69341359124981,2017
37005,4.44605262185398,2017
37037,6.87350661432849,2017
13187,6.66566756050983,2017
13201,7.54115106596364,2017
13207,7.57431193253559,2017
17113,6.59322806907721,2017
17123,6.58058077064487,2017
17133,7.94575474082299,2017
19071,6.02800556418795,2017
19077,5.64371979956466,2017
19081,5.13337386574789,2017
19089,5.65113718581392,2017
37041,6.50871461357167,2017
37061,6.63857550944698,2017
13211,7.36221974312992,2017
13225,7.62216219773164,2017
17137,6.67672024509148,2017
17141,6.09168984653115,2017
17147,6.93687197454938,2017
17151,7.73487439706697,2017
19095,6.53258357033541,2017
19099,6.0445818889265,2017
19101,6.11856185193843,2017
19105,6.56138612315206,2017
19109,5.15412908919314,2017
37071,7.38021393536246,2017
37081,7.13933176228477,2017
13231,7.46612612492329,2017
13235,7.45645162367052,2017
13249,7.38024097235806,2017
17157,8.02065088155123,2017
17165,8.17920231841795,2017
19113,6.71648832703379,2017
19115,6.74787052648437,2017
19133,5.91302135662533,2017
19137,6.18111111363794,2017
37143,6.34143737113439,2017
13255,7.64570856284715,2017
13259,7.58873487056025,2017
17167,6.78812786274898,2017
17179,6.64023115481396,2017
19139,6.94040720483336,2017
19143,6.14317372546974,2017
19153,6.29154411980919,2017
19157,6.49779950085945,2017
37149,6.93990228463462,2017
13275,7.36792316034998,2017
13285,8.27966103056092,2017
17181,7.76733625153787,2017
17191,8.25486775050088,2017
17195,6.72926583978194,2017
19161,5.33083538458447,2017
19167,6.02697693100355,2017
19171,6.34487429117096,2017
19173,5.74165543733343,2017
37171,6.30221585668437,2017
37181,6.27048712815118,2017
13293,7.38792681519578,2017
13299,7.27059348645828,2017
17203,6.51255847297674,2017
18001,7.70201055940497,2017
18005,7.58721462929086,2017
18015,7.4713461637497,2017
19181,6.10639899198803,2017
19185,5.56684780412394,2017
19191,5.72133199775822,2017
19195,5.57656246920427,2017
37185,6.11536428821621,2017
37187,6.37781284183859,2017
13307,7.45403848978189,2017
13321,7.48987341866044,2017
18019,6.93238188995151,2017
18029,7.24432497924659,2017
19197,5.21805471113025,2017
20013,5.63980952338567,2017
20017,5.35298435258772,2017
20021,7.29349807800025,2017
20023,3.76090115482031,2017
37191,7.24892137842039,2017
38001,3.84418449244079,2017
16001,6.02099935106013,2017
16053,5.07097335278919,2017
16063,4.52217076787383,2017
18033,6.77556428871866,2017
18039,7.02201549175174,2017
18043,6.84818652627382,2017
20027,4.96784923663425,2017
20031,5.93245921296118,2017
20037,7.00064640069825,2017
20045,5.9282174224762,2017
38009,4.5018874900064,2017
39027,7.35883928665093,2017
39031,7.26538461385629,2017
39033,6.87851392998691,2017
16071,4.38718326128997,2017
16081,4.54899068250789,2017
18045,7.41472448781469,2017
18049,6.90078895519941,2017
18057,7.71315790261201,2017
18059,7.79420991455833,2017
35049,3.33109072321659,2017
35059,4.17465056017184,2017
36003,6.75109514432929,2017
39037,7.37396925412692,2017
39041,7.50723946805786,2017
39057,7.69604222566912,2017
17009,6.49172662030593,2017
17013,6.8875000095859,2017
18069,7.61130844855977,2017
18073,6.95706073072391,2017
18077,6.50763598246554,2017
18127,6.96437658830858,2017
18131,6.82182277923444,2017
36007,6.2163780470522,2017
36011,6.50284765747751,2017
39065,7.10246912859104,2017
39069,7.03381112052055,2017
39071,6.57999998287793,2017
39079,5.98528635512365,2017
17019,6.96538038194202,2017
17023,7.6740849073949,2017
17033,7.89506174684061,2017
18139,7.49349376607069,2017
18141,6.73631415990055,2017
18149,6.67184238665902,2017
18155,6.59492385125201,2017
18169,7.47491440095314,2017
36015,6.50582690430995,2017
36021,5.0056799498495,2017
39085,6.63090911056056,2017
39089,6.98880595667784,2017
39099,8.02394490196826,2017
17041,7.22702466308231,2017
17051,7.87863687265926,2017
17055,8.11613468140544,2017
18163,9.01194967863695,2017
18165,7.54654178289584,2017
36027,5.25888456681875,2017
36039,4.73778849369854,2017
39103,6.84048028057681,2017
39105,6.02519279968667,2017
39117,6.65093333689372,2017
17057,6.75907397161786,2017
17061,6.82975710130092,2017
18173,8.97260406518144,2017
19005,6.08098779405866,2017
36041,4.41283032739815,2017
36093,5.6512605178256,2017
38011,3.69457743660944,2017
38015,4.1932117691606,2017
38021,4.41563335019522,2017
17069,8.19831935297541,2017
17071,6.63420560560494,2017
17075,7.01198562931033,2017
19013,6.17503125706364,2017
19019,6.0487033547215,2017
19023,5.90809523236184,2017
19029,6.06207561034716,2017
19037,5.91319148963225,2017
36095,5.2264044833987,2017
36099,6.53487318408662,2017
37033,6.33342316379873,2017
38033,4.07818769613902,2017
38039,4.03815789285459,2017
38043,4.01291637844221,2017
38047,3.87912337795481,2017
17085,6.02867688379932,2017
17089,7.33809524133903,2017
19043,6.19499556568474,2017
19047,5.91374385791459,2017
19053,5.71492536485276,2017
36109,6.52808909580625,2017
37003,6.5786237200043,2017
38049,4.26686951733667,2017
38063,4.38792178323313,2017
38081,4.61313324781107,2017
38087,3.89386320500865,2017
29107,6.11283982013815,2017
29111,6.31277978187864,2017
31149,3.51349456260967,2017
31159,5.22043474120383,2017
31165,3.54283523401139,2017
45037,7.01398438252509,2017
51115,6.21961536407471,2017
27055,6.02131247046768,2017
27059,5.44310849712741,2017
27065,4.82227722016892,2017
27083,5.74200284633808,2017
29117,5.84654941158785,2017
29121,5.9147429982212,2017
29131,5.64260761602477,2017
31173,5.79630631326555,2017
31175,4.40515526584957,2017
31179,4.99208001098633,2017
31183,4.05453414531968,2017
39127,6.48951110712687,2017
39129,7.43234228482706,2017
39133,6.78119657691727,2017
27085,5.41647770279165,2017
27093,5.3258316276475,2017
27099,5.55253408247964,2017
27117,5.51296704714988,2017
27121,5.04105990273612,2017
29135,6.12089683549821,2017
29141,5.80535279428292,2017
29145,6.75393054603005,2017
32017,3.85665095775159,2017
32021,3.86071041851875,2017
32027,3.23190903201352,2017
32029,4.37808599187663,2017
39143,6.90458874268965,2017
39147,6.91492926690876,2017
39151,7.45034183516422,2017
27123,7.21972384067212,2017
27131,5.67765741858356,2017
27135,4.80194248919795,2017
29147,5.9444490902637,2017
29151,5.73125377761314,2017
33001,4.39579644966266,2017
33005,4.11682692491091,2017
39153,7.12718854488347,2017
39157,7.15054312971073,2017
39165,8.33590211721301,2017
27141,5.71200890466847,2017
27147,5.69880951699757,2017
27151,5.220234327673,2017
29165,6.03953087630218,2017
29169,5.61650816156812,2017
29175,6.33702031430488,2017
35001,3.73947019730972,2017
35005,3.42896049411329,2017
35006,3.25951215494522,2017
35009,3.81108658009975,2017
39171,6.82508561096779,2017
40001,6.63963904610292,2017
40005,6.69174680514978,2017
40009,4.50530403716238,2017
27155,4.98511251492509,2017
27159,4.6793939223434,2017
27169,5.9697928082852,2017
29185,5.94537186864993,2017
29205,6.07972178940892,2017
29211,5.73882021609317,2017
29215,5.63778352490201,2017
35013,4.61930860229729,2017
35028,3.36007325596862,2017
40019,6.77487106788231,2017
40033,5.88044143117768,2017
40037,7.21611997032166,2017
28005,6.73553070782283,2017
28019,6.42901062072182,2017
29219,6.32240204429302,2017
29221,6.20098814969006,2017
29225,5.38339793682098,2017
30017,4.08170570479555,2017
35031,3.28614517701264,2017
35035,4.10766348391537,2017
40039,4.95105383770248,2017
40043,4.85675256900853,2017
40047,6.64146961598624,2017
40053,6.35861162933579,2017
28025,6.89296724754951,2017
28031,6.93138196921394,2017
28035,6.91026782393456,2017
30021,4.10510759183478,2017
30025,3.92960377406154,2017
30037,4.65623773394227,2017
30051,4.40252888587297,2017
40153,4.75688601876816,2017
41009,3.07323671251104,2017
40061,7.44093750476837,2017
40071,6.70863450463996,2017
28039,6.9356661007738,2017
28059,7.14065624078999,2017
30065,4.49007378747911,2017
30079,3.97528110254651,2017
30097,4.97558660496953,2017
41071,2.90180693760238,2017
42007,8.42339375502195,2017
40081,7.01518428745942,2017
40085,7.03960989653751,2017
28063,6.76342768658183,2017
28065,6.72101085604241,2017
28069,7.30220242626828,2017
30103,4.34154311898905,2017
30107,5.64134570957613,2017
30109,4.13101920982936,2017
42009,6.80118237085045,2017
42013,6.86114561878623,2017
40091,7.63444505903224,2017
40105,7.26000002120671,2017
40111,7.51208130466225,2017
28073,6.7100993193538,2017
28077,6.93012275911931,2017
28097,6.33872836954562,2017
28101,7.12620031719182,2017
31001,4.7720779174334,2017
31011,4.96417604254115,2017
31015,4.15575446375191,2017
42021,6.16919060923723,2017
42037,6.97521994540419,2017
42047,6.61238591539399,2017
40115,7.56498024190367,2017
40119,7.35166938042602,2017
28107,6.59361701529611,2017
28113,6.61201968122586,2017
28117,6.8877079328195,2017
28125,6.93523987412893,2017
31019,4.61734693703777,2017
31021,5.90153845606984,2017
42065,6.98392564446109,2017
42069,6.12867079893994,2017
40123,6.71619257624353,2017
40129,4.43450968314884,2017
28127,6.90818676703354,2017
28135,6.4183272028028,2017
28145,6.71844297653,2017
31067,5.21258945003309,2017
31077,4.71397519496657,2017
31083,4.45326986131214,2017
31091,3.0081871172838,2017
31093,4.87869486073539,2017
42079,6.54063491934822,2017
42081,6.53546427839024,2017
40143,7.76450100571057,2017
40149,5.18179708372983,2017
28155,6.29506520896429,2017
29039,5.90699618560733,2017
29051,6.17236842920906,2017
31101,3.37301335506051,2017
31111,3.35888623766552,2017
31115,3.51300910801873,2017
31121,5.07874818590878,2017
42107,7.25524119830972,2017
42117,6.02704225056608,2017
42119,7.37854710610311,2017
27017,4.36925093913346,2017
27035,4.54705881778274,2017
27041,4.89447007860456,2017
29059,5.59117647646522,2017
29063,5.85799131809884,2017
29065,5.77883174237286,2017
29075,5.92914502204129,2017
29079,5.72493615657725,2017
31125,5.20149488359057,2017
31127,5.59317981341542,2017
31131,5.61310504769209,2017
42123,6.69072821469502,2017
44003,4.84550896661724,2017
27045,5.79249999542085,2017
27049,5.85293857997569,2017
29083,6.19760691852531,2017
29093,6.25975275727419,2017
29097,7.0500000096717,2017
31139,4.94919254231897,2017
31141,5.20511333428374,2017
31145,4.085822363073,2017
45011,6.90279371417354,2017
45023,6.79340512242324,2017
39119,6.80916530658037,2017
51169,5.87785612931541,2017
55125,3.6905839785034,2017
55129,4.33869833539263,2017
55131,5.59079364594959,2017
55139,5.70695906605637,2017
47103,6.88701297840841,2017
47109,6.77772347554148,2017
49055,3.39971290300461,2017
50003,4.16879505109345,2017
51173,5.04721754457657,2017
51510,8.4125,2017
51530,5.93125000596046,2017
55141,5.46260469443035,2017
56007,3.2691646885602,2017
56011,3.6963302694855,2017
56017,3.24740931862171,2017
47113,7.26589959236368,2017
47131,7.97203335771951,2017
50007,5.47894155920012,2017
50011,5.37506148443396,2017
50023,4.41254921151897,2017
51550,6.62891305218572,2017
51580,6.70625001192093,2017
51600,7.54666665395101,2017
51620,6.88695650515349,2017
51640,4.68999996185303,2017
56023,3.33473720366996,2017
56031,4.15622907453787,2017
56037,3.23795196893011,2017
1007,8.435935534508,2017
47133,6.50185513285782,2017
47161,7.49922361322071,2017
51013,8.59577469758584,2017
51045,4.92721010294629,2017
51650,7.22287582260331,2017
51680,6.1606060555487,2017
51683,7.94814825057983,2017
1019,8.22810846914059,2017
1031,7.21787642174019,2017
1123,7.73990709632712,2017
47175,6.09603960881645,2017
51077,4.2570573269964,2017
39075,6.85882852032958,2017
51710,7.19457834312715,2017
51730,7.06551720356119,2017
51750,6.22592590473316,2017
6007,7.1529088977663,2017
6029,7.77634536741416,2017
6095,8.17245282247131,2017
8063,3.73313922693436,2017
8115,3.45220000934601,2017
47181,6.58450029853319,2017
48009,5.70999566102639,2017
48013,6.95642883076581,2017
48037,6.7779922745147,2017
48043,5.71192624204629,2017
48053,5.59025767824692,2017
48067,6.55756443238516,2017
48071,7.53645767206982,2017
28045,6.9136709205209,2017
24510,8.56681221749585,2017
51770,6.86842106099714,2017
51775,6.92051282295814,2017
51840,7.3875000278155,2017
12019,7.24208173167203,2017
12049,7.00773732311859,2017
13079,7.51756758361835,2017
13165,7.00239178640153,2017
48077,6.35429289967123,2017
48081,5.27251541541141,2017
48085,8.39288307598041,2017
19059,5.7496527582407,2017
19183,6.69421283191379,2017
20075,4.51609812691185,2017
20145,4.54803774573586,2017
53001,3.91278195560427,2017
53063,5.33829786912483,2017
55003,3.77397044542187,2017
13193,7.45044868037565,2017
13223,8.07846346550084,2017
48087,4.36670974921195,2017
48095,5.27464968020132,2017
48111,4.77797002068236,2017
48115,4.28478549740474,2017
48123,6.445450401655,2017
48125,3.97565408334499,2017
48195,5.52299142984244,2017
42015,6.48089680434445,2017
46029,4.48693208493449,2017
48021,6.15334565242315,2017
48193,5.67178989871467,2017
54055,4.73180179424114,2017
54061,7.25858586725563,2017
13253,7.74487183491389,2017
13277,7.68556230481272,2017
45089,7.05786562067311,2017
46003,4.20033965314377,2017
46007,3.49705275398702,2017
48181,7.64975511434127,2017
48197,4.57719792578617,2017
29155,8.18261194762899,2017
31097,5.30512820710327,2017
35041,3.66427648414013,2017
53053,3.80654887507922,2017
48171,5.34106862693793,2017
54089,5.22162718630476,2017
55009,5.90691419874966,2017
46013,4.704265611417,2017
46017,3.88300560883592,2017
46019,4.50234188239017,2017
48209,6.32765957765666,2017
48211,4.82180134053985,2017
48233,5.38297416362269,2017
48235,5.93718145731333,2017
48243,4.14883215328543,2017
48249,6.88592301608874,2017
21185,6.51673007192721,2017
26123,4.88927157078106,2017
26137,3.9856957873866,2017
27047,5.51890475727263,2017
55013,4.86664146633026,2017
55017,5.06173001532473,2017
55019,5.02522521029722,2017
46027,5.51609295001334,2017
46033,3.61730172816874,2017
46043,4.44173919014309,2017
46047,4.232222219119,2017
48253,4.56094676805369,2017
48257,7.70096057080885,2017
48267,5.8519895650636,2017
48505,8.46932590345391,2017
50015,4.43240468575458,2017
55063,6.10283018784876,2017
55031,4.24970369751071,2017
55033,5.50180978650169,2017
46051,4.72139738278155,2017
46061,4.9341541010771,2017
46079,5.0439880839416,2017
46081,2.77043330213633,2017
48271,6.84727383938062,2017
48281,5.51792398150915,2017
48291,7.60629397169615,2017
55115,4.91499433047966,2017
48393,5.19409092201674,2017
48415,4.23203619540547,2017
5081,7.00918077109224,2017
8097,3.06536270129649,2017
13127,7.56362036829045,2017
55041,4.00499838023599,2017
55045,5.69498507029975,2017
55047,5.43484987357836,2017
46135,5.07457847013857,2017
47007,6.29294566953603,2017
48295,4.95285122847754,2017
48297,7.16710057042289,2017
48307,5.11698329865389,2017
28003,6.87382357214011,2017
28123,7.04987112486485,2017
29115,5.93895415974,2017
31063,3.74853431784819,2017
31181,4.75006208804824,2017
55061,5.44500978305615,2017
55065,5.71700564481444,2017
55071,5.54626433109415,2017
47011,8.17137813961267,2017
47023,6.77997273385362,2017
48325,6.39345794243976,2017
48329,5.26573084191205,2017
48335,4.74704077033712,2017
48353,4.64412811600017,2017
48357,5.18048987900083,2017
48367,6.73978685824528,2017
56043,4.44789889761577,2017
12075,7.45576437811236,2017
20071,4.14281623471608,2017
55079,7.47298447111203,2017
55087,5.7127405251926,2017
47027,6.93264707256766,2017
47047,7.23142857446775,2017
47069,6.91571924691964,2017
48369,4.25396610793795,2017
48381,4.65932419710021,2017
48397,8.19251342635741,2017
48417,5.00753068067982,2017
48421,5.36292090239348,2017
48431,5.26658018296073,2017
48435,6.22106009694724,2017
13247,8.35783137614468,2017
17077,8.11627909164621,2017
55091,5.8293696091988,2017
55093,5.71587486256039,2017
55097,4.92838337547933,2017
47071,7.06688568281908,2017
47075,7.61693430921457,2017
48445,4.21801183564012,2017
48477,6.64050298522909,2017
48483,4.41565656601781,2017
48487,4.96754836170183,2017
37151,6.83091972672076,2017
38079,4.14146585836308,2017
39023,7.40218979685846,2017
39139,6.64490842365083,2017
55101,6.42216439897138,2017
55103,5.51531638061415,2017
47083,7.13745386750056,2017
47095,8.39165006527607,2017
48493,6.78624230635484,2017
49041,3.61058868728658,2017
20197,5.29147435020738,2017
21157,8.03945888499934,2017
37183,7.52736700086362,2017
38013,4.46682491112075,2017
38041,3.86316402460912,2017
28017,6.78678796374345,2017
28099,6.8274648307075,2017
40077,6.86254019471482,2017
40109,6.98523346168858,2017
18047,7.46941290524873,2017
18079,7.35221153314297,2017
18093,7.41420118302888,2017
18105,7.60800360475513,2017
38069,4.25133863888477,2017
39005,6.67849279681471,2017
39015,6.81974280728154,2017
13081,7.66299430798676,2017
17095,6.70593860272973,2017
18011,7.19388096610339,2017
18135,7.38056228247034,2017
18117,7.26386322111387,2017
18137,6.81236515084738,2017
18167,8.1953195783064,2017
19065,5.88375244403485,2017
19093,6.00244901345701,2017
39029,7.63477674614593,2017
39059,6.5655601723725,2017
39087,5.95371428509148,2017
19123,6.19726706025023,2017
20007,5.03649241027703,2017
36089,4.95568457849947,2017
19121,5.93001950259639,2017
19151,4.94385964871895,2017
19179,5.99230769007501,2017
20005,5.84309157682824,2017
20081,4.86058444574282,2017
20093,4.64527970614967,2017
39145,6.04157641189337,2017
40003,5.98204133101931,2017
40059,4.65538404339247,2017
13017,7.33116062191598,2017
21091,8.21330802159618,2017
38025,4.28725964519518,2017
39045,6.82272070568653,2017
39109,7.70212017942233,2017
20103,5.72521602461306,2017
20121,5.82867834128049,2017
20179,4.30767043728333,2017
40083,6.68465937640725,2017
40137,6.2038903727561,2017
41029,8.08863893781638,2017
26125,7.33098101015006,2017
17117,7.10876067764739,2017
19015,5.31265508270737,2017
40015,5.71364052455019,2017
40099,6.70363464959848,2017
28015,6.33377440800514,2017
20207,6.21785453905698,2017
21061,7.2567534080373,2017
21117,7.65627803610045,2017
41041,1.66858907755998,2017
41053,2.51939557869799,2017
20035,6.45739685677314,2017
37105,7.09558596603765,2017
29055,5.85020343915371,2017
29137,6.54991734770047,2017
31169,4.89022220248268,2017
42113,5.80967486349011,2017
54009,7.96865081030225,2017
21233,8.58595696014024,2017
23029,3.72117014944731,2017
42025,6.64183865389726,2017
42077,8.16402506206779,2017
13131,7.36211459374113,2017
13173,7.3036735116219,2017
55069,4.40613519313316,2017
46065,4.06152871835071,2017
48019,5.74392912722056,2017
48101,4.34109527472397,2017
26031,4.18410541572522,2017
26113,4.48554641547691,2017
26129,4.86524280963271,2017
45033,7.1712061802237,2017
46053,3.91999330451963,2017
16047,4.95825882014106,2017
17001,6.54534342597418,2017
17039,6.57076503149147,2017
48259,5.98819143924749,2017
48463,6.04901175544812,2017
50021,4.50297357017248,2017
26151,6.07640086302812,2017
26161,6.59112744565104,2017
27039,5.77861004464875,2017
46091,4.37184100594465,2017
46102,3.97358395623703,2017
46115,4.61410737893139,2017
17087,7.64487319902128,2017
17163,8.22396922675118,2017
1127,7.77526936988756,2017
4019,5.11497892167936,2017
27063,5.87366668928237,2017
27115,4.68468986943979,2017
46129,4.48024976352759,2017
47077,6.91471026592056,2017
48031,5.73073818059391,2017
48117,4.34660498884899,2017
18089,7.7060863457077,2017
18107,7.11453182134735,2017
18161,7.65631689913012,2017
19021,5.36441389253835,2017
5033,6.68413926800323,2017
5125,6.70712387808963,2017
27143,5.46162256629338,2017
28057,7.01099555240875,2017
28081,7.47188304071271,2017
28139,6.66370557568803,2017
48147,7.14694878529334,2017
48159,6.53431241630076,2017
19069,5.4181154888814,2017
19107,6.37052633769741,2017
19145,6.03934198932504,2017
19193,6.31456661721868,2017
8025,4.02892130071467,2017
12005,7.28606321779704,2017
29015,5.85670823384996,2017
29043,5.95844503254418,2017
29101,6.01683835218799,2017
29129,5.42030622265591,2017
48265,5.44378480026585,2017
48293,6.33657366749299,2017
48437,4.38696403609745,2017
49039,3.50713955436088,2017
50005,4.70624999664724,2017
20039,3.95473420827888,2017
20099,7.37756185031752,2017
20115,5.18060817443552,2017
20165,4.34483638936025,2017
12091,7.22757739984337,2017
13005,7.03099998406002,2017
13045,7.72772043370557,2017
29153,5.93967365379664,2017
29186,7.02882616197549,2017
29213,6.12001189001949,2017
51089,6.06567164036765,2017
51595,6.41250002384186,2017
51678,6.10000009536743,2017
21037,7.7440281092981,2017
21161,6.25578946206803,2017
13087,7.50052667244867,2017
16055,6.30251355985516,2017
17025,7.81532964373127,2017
30091,4.71227551168743,2017
31033,3.32593583699429,2017
31045,3.80646215409588,2017
31075,3.16497045850169,2017
31105,3.38564868809116,2017
51760,7.40118341615214,2017
